frame,modelo_1,modelo_2,modelo_3
0,14.9,14.5,14.2
1,15.5,14.5,14.3
2,16.3,15.3,14.7
3,17.5,16.4,15.6
4,19.2,17.5,16.8
5,20.5,19.3,18.3
6,22.0,21.2,20.0
7,23.1,22.8,21.7
8,23.8,23.9,23.0
9,24.2,24.4,24.0
10,23.9,24.3,24.4
11,23.2,23.6,24.5
12,22.3,22.3,23.9
13,21.3,20.9,23.0
14,19.8,19.5,21.6
15,18.6,18.3,20.2
16,17.6,17.3,18.8
17,17.0,16.9,17.5
18,16.5,16.8,16.6
19,16.6,17.1,16.0
20,17.0,18.0,16.1
21,17.9,19.0,16.4
22,18.9,20.2,17.3
23,20.0,21.5,18.5
24,21.2,22.6,19.8
25,22.0,23.3,21.0
26,22.8,23.5,22.1
27,23.1,23.6,23.0
28,23.3,23.5,23.5
29,23.0,22.8,23.6
30,22.4,21.6,23.4
31,21.3,20.5,22.8
32,20.2,19.5,21.8
33,19.2,18.4,20.6
34,18.5,17.7,19.4
35,17.8,17.6,18.4
36,17.3,17.7,17.6
37,17.2,18.0,17.2
38,17.5,18.6,17.0
39,18.0,19.5,17.1
40,18.8,20.5,17.5
41,19.7,21.4,18.3
42,20.5,22.2,19.3
43,21.3,22.6,20.2
44,21.9,22.8,21.1
45,22.3,22.7,21.8
46,22.5,22.6,22.3
47,22.4,22.0,22.6
48,22.1,21.2,22.7
49,21.6,20.3,22.5
50,21.0,19.6,21.8
51,20.2,19.0,21.1
52,19.5,18.7,20.2
53,18.9,18.5,19.4
54,18.4,18.5,18.7
55,18.1,18.7,18.3
56,18.0,19.1,18.0
57,18.2,19.8,17.9
58,18.5,20.5,18.1
59,19.0,21.1,18.3
60,19.6,21.6,18.9
62,20.8,21.9,20.3
64,21.7,22.0,21.4
66,21.9,21.6,22.0
68,21.4,20.5,21.8
70,20.5,19.5,21.0
72,19.5,19.2,19.8
74,18.8,19.3,19.0
76,18.6,19.9,18.6
78,19.2,20.8,18.8
80,20.0,21.2,19.4
84,21.4,21.3,21.0
90,20.5,20.6,20.6
96,18.9,19.7,19.1
100,20.1,21.0,19.5
101,,21.1,
